# /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0 vs /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T144652-plip9249-tinymce.cfg
# Page stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0
# CUs SPPS maxSPPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
1 0.808 3.000 97 97 0.00 0.009 0.199 0.853 0.010 0.104 0.581 0.664
2 1.508 4.000 181 181 0.00 0.009 0.232 2.331 0.011 0.105 0.628 0.673
3 2.108 4.000 253 253 0.00 0.009 0.278 3.919 0.019 0.121 0.681 0.910
5 3.108 7.000 373 373 0.00 0.009 0.511 6.759 0.044 0.224 1.144 2.128
10 3.625 11.000 451 435 3.55 0.009 1.185 11.753 0.133 0.735 3.207 3.961


# Page stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T144652-plip9249-tinymce.cfg
# CUs SPPS maxSPPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
1 0.742 2.000 89 89 0.00 0.010 0.200 0.938 0.011 0.098 0.661 0.692
2 1.492 4.000 179 179 0.00 0.010 0.268 2.156 0.021 0.110 0.697 0.983
3 2.100 5.000 252 252 0.00 0.010 0.272 2.485 0.021 0.126 0.690 1.006
5 3.108 7.000 373 373 0.00 0.010 0.483 9.255 0.039 0.204 1.107 1.722
10 3.417 11.000 424 410 3.30 0.011 1.363 19.663 0.144 0.590 3.819 5.548


# Request stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0
# CUs RPS maxRPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
1 1.017 3.000 122 122 0.00 0.009 0.158 0.581 0.010 0.117 0.287 0.459
2 1.908 5.000 229 229 0.00 0.008 0.184 1.639 0.010 0.126 0.429 0.480
3 2.658 6.000 319 319 0.00 0.008 0.220 3.919 0.011 0.126 0.468 0.633
5 3.925 7.000 471 471 0.00 0.008 0.404 6.426 0.031 0.227 0.711 1.440
10 4.475 11.000 537 521 2.98 0.009 1.324 15.110 0.130 0.730 2.423 4.297


# Request stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T144652-plip9249-tinymce.cfg
# CUs RPS maxRPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
1 0.942 3.000 113 113 0.00 0.009 0.158 0.710 0.011 0.104 0.317 0.479
2 1.892 4.000 227 227 0.00 0.009 0.211 1.928 0.012 0.116 0.488 0.607
3 2.642 5.000 317 317 0.00 0.009 0.216 2.260 0.021 0.131 0.462 0.609
5 3.908 7.000 469 469 0.00 0.009 0.384 8.862 0.031 0.225 0.726 1.161
10 4.233 11.000 508 494 2.76 0.011 1.438 16.086 0.148 0.631 3.064 4.449


# Page stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0 and /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T144652-plip9249-tinymce.cfg
# CUs SPPS maxSPPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95 CUs-2 SPPS-2 maxSPPS-2 TOTAL-2 SUCCESS-2 ERROR-2 MIN-2 AVG-2 MAX-2 P10-2 MED-2 P90-2 P95-2
1 0.808 3.000 97 97 0.00 0.009 0.199 0.853 0.010 0.104 0.581 0.664 1 0.742 2.000 89 89 0.00 0.010 0.200 0.938 0.011 0.098 0.661 0.692
