# /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0 vs /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T155211-plip9256-contentrules-variables.cfg
# Page stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0
# CUs SPPS maxSPPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
1 0.808 3.000 97 97 0.00 0.009 0.199 0.853 0.010 0.104 0.581 0.664
2 1.508 4.000 181 181 0.00 0.009 0.232 2.331 0.011 0.105 0.628 0.673
3 2.108 4.000 253 253 0.00 0.009 0.278 3.919 0.019 0.121 0.681 0.910
5 3.108 7.000 373 373 0.00 0.009 0.511 6.759 0.044 0.224 1.144 2.128
10 3.625 11.000 451 435 3.55 0.009 1.185 11.753 0.133 0.735 3.207 3.961


# Page stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T155211-plip9256-contentrules-variables.cfg
# CUs SPPS maxSPPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
1 0.742 2.000 89 89 0.00 0.010 0.203 1.216 0.020 0.101 0.565 0.701
2 1.508 3.000 181 181 0.00 0.009 0.229 1.839 0.011 0.103 0.673 0.766
3 2.225 5.000 268 267 0.37 0.009 0.257 2.334 0.015 0.121 0.692 0.892
5 3.142 7.000 381 377 1.05 0.009 0.446 9.573 0.042 0.172 1.030 1.872
10 3.567 11.000 438 428 2.28 0.010 1.300 13.402 0.101 0.606 3.609 5.289


# Request stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0
# CUs RPS maxRPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
1 1.017 3.000 122 122 0.00 0.009 0.158 0.581 0.010 0.117 0.287 0.459
2 1.908 5.000 229 229 0.00 0.008 0.184 1.639 0.010 0.126 0.429 0.480
3 2.658 6.000 319 319 0.00 0.008 0.220 3.919 0.011 0.126 0.468 0.633
5 3.925 7.000 471 471 0.00 0.008 0.404 6.426 0.031 0.227 0.711 1.440
10 4.475 11.000 537 521 2.98 0.009 1.324 15.110 0.130 0.730 2.423 4.297


# Request stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T155211-plip9256-contentrules-variables.cfg
# CUs RPS maxRPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
1 0.942 3.000 113 113 0.00 0.008 0.160 0.984 0.011 0.101 0.301 0.472
2 1.908 4.000 229 229 0.00 0.008 0.181 1.631 0.010 0.108 0.447 0.480
3 2.808 7.000 337 336 0.30 0.008 0.207 2.049 0.010 0.134 0.465 0.585
5 3.942 8.000 473 469 0.85 0.008 0.413 9.100 0.037 0.202 0.724 1.334
10 4.417 12.000 530 520 1.89 0.010 1.300 16.694 0.110 0.619 2.846 4.264


# Page stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0 and /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T155211-plip9256-contentrules-variables.cfg
# CUs SPPS maxSPPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95 CUs-2 SPPS-2 maxSPPS-2 TOTAL-2 SUCCESS-2 ERROR-2 MIN-2 AVG-2 MAX-2 P10-2 MED-2 P90-2 P95-2
1 0.808 3.000 97 97 0.00 0.009 0.199 0.853 0.010 0.104 0.581 0.664 1 0.742 2.000 89 89 0.00 0.010 0.203 1.216 0.020 0.101 0.565 0.701
