# /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0 vs /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T162524-plip9258-referencebrowser.cfg
# Page stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0
# CUs SPPS maxSPPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
1 0.808 3.000 97 97 0.00 0.009 0.199 0.853 0.010 0.104 0.581 0.664
2 1.508 4.000 181 181 0.00 0.009 0.232 2.331 0.011 0.105 0.628 0.673
3 2.108 4.000 253 253 0.00 0.009 0.278 3.919 0.019 0.121 0.681 0.910
5 3.108 7.000 373 373 0.00 0.009 0.511 6.759 0.044 0.224 1.144 2.128
10 3.625 11.000 451 435 3.55 0.009 1.185 11.753 0.133 0.735 3.207 3.961


# Page stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T162524-plip9258-referencebrowser.cfg
# CUs SPPS maxSPPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
1 0.817 3.000 98 98 0.00 0.011 0.210 1.285 0.021 0.102 0.678 0.721
2 1.525 5.000 185 183 1.08 0.010 0.252 1.803 0.021 0.106 0.645 1.212
3 2.125 5.000 257 255 0.78 0.010 0.309 3.827 0.021 0.117 0.757 1.271
5 2.917 10.000 353 350 0.85 0.010 0.533 10.695 0.052 0.202 1.497 2.843
10 3.483 11.000 431 418 3.02 0.011 1.361 18.863 0.134 0.599 3.970 5.520


# Request stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0
# CUs RPS maxRPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
1 1.017 3.000 122 122 0.00 0.009 0.158 0.581 0.010 0.117 0.287 0.459
2 1.908 5.000 229 229 0.00 0.008 0.184 1.639 0.010 0.126 0.429 0.480
3 2.658 6.000 319 319 0.00 0.008 0.220 3.919 0.011 0.126 0.468 0.633
5 3.925 7.000 471 471 0.00 0.008 0.404 6.426 0.031 0.227 0.711 1.440
10 4.475 11.000 537 521 2.98 0.009 1.324 15.110 0.130 0.730 2.423 4.297


# Request stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T162524-plip9258-referencebrowser.cfg
# CUs RPS maxRPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
1 1.042 3.000 125 125 0.00 0.010 0.165 0.792 0.020 0.103 0.321 0.485
2 1.925 5.000 231 229 0.87 0.009 0.205 1.568 0.020 0.120 0.404 0.798
3 2.692 6.000 323 321 0.62 0.009 0.248 3.093 0.018 0.127 0.496 0.695
5 3.675 10.000 441 438 0.68 0.009 0.468 10.265 0.038 0.214 0.939 2.020
10 4.300 12.000 516 503 2.52 0.009 1.408 18.461 0.137 0.673 2.959 4.991


# Page stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0 and /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T162524-plip9258-referencebrowser.cfg
# CUs SPPS maxSPPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95 CUs-2 SPPS-2 maxSPPS-2 TOTAL-2 SUCCESS-2 ERROR-2 MIN-2 AVG-2 MAX-2 P10-2 MED-2 P90-2 P95-2
1 0.808 3.000 97 97 0.00 0.009 0.199 0.853 0.010 0.104 0.581 0.664 1 0.817 3.000 98 98 0.00 0.011 0.210 1.285 0.021 0.102 0.678 0.721
